XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-06-19 16:10|4164.02|4167.37|4164.02|4165.62|1720
2026-06-19 16:15|4165.56|4170.71|4165.21|4170.03|1760
2026-06-19 16:20|4169.83|4177.13|4168.15|4175.14|1802
2026-06-19 16:25|4175.11|4177.56|4173.91|4175.74|1696
2026-06-19 16:30|4176.14|4178.54|4173.81|4175.35|1680
2026-06-19 16:35|4175.43|4175.77|4168.86|4169.15|1467
2026-06-19 16:40|4168.86|4171.93|4166.89|4169.12|1509
2026-06-19 16:45|4169.11|4169.65|4166.24|4167.89|1474
2026-06-19 16:50|4168.19|4168.52|4164.45|4165.48|1457
2026-06-19 16:55|4165.73|4169.24|4165.06|4169.23|1384
2026-06-19 17:00|4169.21|4171.06|4165.08|4165.34|1558
2026-06-19 17:05|4165.32|4167.53|4164.12|4165.46|1452
2026-06-19 17:10|4165.45|4167.15|4163.47|4163.90|1603
2026-06-19 17:15|4164.21|4166.32|4163.09|4164.85|1534
2026-06-19 17:20|4164.87|4168.12|4162.61|4167.26|1437
2026-06-19 17:25|4167.28|4167.65|4161.84|4162.49|1463
2026-06-19 17:30|4162.50|4166.21|4162.50|4165.90|1453
2026-06-19 17:35|4165.75|4165.86|4163.09|4163.61|1140
2026-06-19 17:40|4163.94|4165.85|4162.48|4162.49|1234
2026-06-19 17:45|4162.47|4167.45|4162.47|4163.35|1363
2026-06-19 17:50|4163.43|4165.54|4163.11|4164.56|1382
2026-06-19 17:55|4164.55|4165.03|4160.77|4163.04|1268
2026-06-19 18:00|4163.15|4163.19|4156.98|4158.09|1549
2026-06-19 18:05|4157.81|4158.96|4153.00|4156.88|1520
2026-06-19 18:10|4156.56|4157.78|4154.20|4155.56|1362
2026-06-19 18:15|4155.45|4158.31|4153.36|4156.12|1314
2026-06-19 18:20|4156.22|4156.22|4153.18|4155.41|1406
2026-06-19 18:25|4155.35|4155.94|4152.72|4153.76|1383
2026-06-19 18:30|4153.78|4154.80|4151.45|4154.71|1209
2026-06-19 18:35|4154.70|4155.12|4150.23|4150.96|1421
2026-06-19 18:40|4150.99|4153.13|4150.37|4151.42|1583
2026-06-19 18:45|4151.10|4153.81|4150.41|4151.56|1637
2026-06-19 18:50|4151.63|4154.76|4149.44|4150.01|1452
2026-06-19 18:55|4150.09|4152.66|4147.93|4149.63|1572
2026-06-19 19:00|4149.88|4150.34|4145.14|4148.19|1616
2026-06-19 19:05|4148.44|4149.41|4142.71|4147.59|1675
2026-06-19 19:10|4146.99|4148.51|4145.72|4146.63|1496
2026-06-19 19:15|4146.62|4147.53|4144.25|4147.34|1398
2026-06-19 19:20|4147.33|4149.02|4146.15|4148.12|1430
2026-06-19 19:25|4148.11|4148.83|4143.13|4144.37|1400
2026-06-19 19:30|4144.27|4145.49|4141.73|4144.35|1508
2026-06-19 19:35|4144.37|4148.53|4143.00|4147.32|1310
2026-06-19 19:40|4147.31|4150.66|4147.26|4149.89|1388
2026-06-19 19:45|4149.88|4155.07|4149.85|4152.98|1477
2026-06-19 19:50|4152.99|4153.29|4149.75|4149.96|1404
2026-06-19 19:55|4150.00|4152.99|4148.62|4152.43|1391
2026-06-19 20:00|4152.72|4158.67|4152.17|4157.65|1577
2026-06-19 20:05|4157.62|4158.96|4152.64|4158.27|1520
2026-06-19 20:10|4158.29|4160.37|4155.51|4155.85|1513
2026-06-19 20:15|4155.97|4156.16|4152.52|4155.68|1336
2026-06-19 20:20|4155.55|4156.28|4152.95|4153.81|1503
2026-06-19 20:25|4153.78|4155.93|4151.17|4151.68|1413
2026-06-19 20:30|4151.90|4153.42|4149.29|4152.15|1358
2026-06-19 20:35|4152.16|4152.67|4148.35|4150.68|1610
2026-06-19 20:40|4150.78|4154.85|4148.98|4152.12|1505
2026-06-19 20:45|4152.44|4152.55|4147.32|4149.02|1336
2026-06-19 20:50|4149.15|4174.36|4148.83|4173.15|2310
2026-06-19 20:55|4172.88|4180.21|4169.43|4178.90|2152
2026-06-19 21:00|4178.87|4181.64|4164.01|4169.11|2252
2026-06-19 21:05|4169.03|4182.73|4168.68|4182.73|2038
2026-06-19 21:10|4182.44|4183.26|4169.67|4170.04|2114
2026-06-19 21:15|4170.25|4172.02|4163.39|4164.39|1881
2026-06-19 21:20|4164.78|4166.57|4161.90|4166.25|1854
2026-06-19 21:25|4166.03|4166.83|4162.40|4164.17|1771
2026-06-19 21:30|4164.44|4167.91|4162.42|4162.66|2009
2026-06-19 21:35|4162.94|4164.91|4159.85|4162.81|1785
2026-06-19 21:40|4162.93|4164.37|4157.73|4158.49|1816
2026-06-19 21:45|4158.47|4161.00|4154.60|4156.66|1826
2026-06-19 21:50|4156.67|4159.69|4155.74|4158.06|1658
2026-06-19 21:55|4158.05|4160.13|4150.48|4151.32|1729
2026-06-19 22:00|4151.09|4154.55|4147.90|4152.77|1930
2026-06-19 22:05|4152.98|4153.12|4148.58|4150.05|1601
2026-06-19 22:10|4150.07|4150.25|4147.79|4149.20|1643
2026-06-19 22:15|4149.46|4150.01|4143.82|4147.54|1705
2026-06-19 22:20|4147.24|4148.68|4143.55|4145.50|1621
2026-06-19 22:25|4145.54|4150.07|4145.43|4149.38|1658
2026-06-19 22:30|4149.35|4150.66|4145.91|4146.18|1603
2026-06-19 22:35|4146.47|4150.27|4145.84|4148.29|1591
2026-06-19 22:40|4148.37|4149.10|4143.09|4144.52|1590
2026-06-19 22:45|4144.19|4147.94|4142.35|4145.48|1460
2026-06-19 22:50|4145.38|4150.15|4144.12|4149.67|1424
2026-06-19 22:55|4149.79|4151.29|4147.88|4149.13|1605
2026-06-19 23:00|4149.35|4153.34|4148.23|4148.82|1518
2026-06-19 23:05|4148.73|4153.06|4148.14|4151.95|1388
2026-06-19 23:10|4151.97|4153.10|4148.41|4151.20|1370
2026-06-19 23:15|4151.21|4151.97|4149.62|4151.19|1311
2026-06-19 23:20|4151.12|4154.05|4151.06|4153.10|1159
2026-06-19 23:25|4153.09|4153.36|4150.47|4151.15|1206
2026-06-19 23:30|4151.08|4152.92|4149.69|4151.77|1292
2026-06-19 23:35|4151.48|4152.97|4148.68|4149.68|1191
2026-06-19 23:40|4149.70|4150.43|4147.53|4148.19|1113
2026-06-19 23:45|4147.94|4153.16|4147.94|4151.72|1104
2026-06-19 23:50|4151.43|4153.64|4149.99|4150.66|1041
2026-06-19 23:55|4150.37|4151.31|4149.71|4151.16|954
2026-06-20 00:00|4151.20|4151.20|4146.63|4147.33|1167
2026-06-20 00:05|4147.36|4149.57|4145.61|4145.81|1047
2026-06-20 00:10|4145.84|4146.90|4144.47|4145.38|1029
2026-06-20 00:15|4145.37|4146.33|4144.41|4145.04|986
2026-06-20 00:20|4145.05|4147.97|4144.07|4146.85|949
2026-06-20 00:25|4146.86|4148.97|4146.44|4147.19|901
2026-06-20 00:30|4146.92|4149.87|4146.92|4149.78|908
2026-06-20 00:35|4149.51|4151.89|4147.63|4151.60|1139
2026-06-20 00:40|4151.38|4153.65|4150.52|4151.59|1112
2026-06-20 00:45|4151.64|4157.31|4151.33|4156.81|1157
2026-06-20 00:50|4157.08|4158.00|4151.22|4151.39|1231
2026-06-20 00:55|4151.60|4155.70|4151.16|4155.48|1366
2026-06-22 06:00|4148.89|4158.23|4147.54|4156.45|1423
2026-06-22 06:05|4157.45|4159.88|4151.56|4154.54|1437
2026-06-22 06:10|4154.56|4155.96|4148.53|4151.35|1624
2026-06-22 06:15|4151.44|4153.74|4147.84|4153.26|1729
2026-06-22 06:20|4153.45|4154.83|4149.73|4150.21|1450
2026-06-22 06:25|4150.11|4153.13|4149.26|4152.33|1214
2026-06-22 06:30|4152.08|4155.02|4150.82|4151.99|1567
2026-06-22 06:35|4151.97|4152.54|4149.89|4152.21|1083
2026-06-22 06:40|4151.64|4154.73|4150.34|4153.95|1047
2026-06-22 06:45|4153.94|4155.20|4152.45|4155.20|970
2026-06-22 06:50|4154.99|4156.67|4153.08|4156.62|1146
2026-06-22 06:55|4156.67|4156.87|4155.40|4156.44|1019
2026-06-22 07:00|4156.31|4160.19|4155.27|4159.64|1337
2026-06-22 07:05|4159.52|4163.19|4158.53|4163.15|1552
2026-06-22 07:10|4163.17|4164.73|4157.89|4158.69|1465
2026-06-22 07:15|4158.64|4158.74|4154.00|4154.95|1561
2026-06-22 07:20|4154.91|4158.87|4153.84|4157.65|1355
2026-06-22 07:25|4157.28|4158.01|4154.77|4156.98|1205
2026-06-22 07:30|4156.99|4157.02|4146.84|4147.61|1543
2026-06-22 07:35|4147.62|4147.63|4142.18|4144.96|1698
2026-06-22 07:40|4144.95|4146.12|4141.72|4145.45|1378
2026-06-22 07:45|4145.44|4147.03|4136.37|4136.93|1844
2026-06-22 07:50|4137.21|4140.43|4136.30|4136.66|1612
2026-06-22 07:55|4136.69|4142.79|4136.69|4140.07|1703
2026-06-22 08:00|4140.34|4150.27|4140.14|4147.04|2118
2026-06-22 08:05|4146.82|4149.22|4143.29|4148.56|2053
2026-06-22 08:10|4148.52|4162.56|4147.27|4160.81|2137
2026-06-22 08:15|4160.86|4170.39|4160.74|4163.91|2121
2026-06-22 08:20|4163.96|4165.09|4161.58|4163.81|1863
2026-06-22 08:25|4163.83|4168.16|4163.07|4167.23|1853
2026-06-22 08:30|4167.73|4171.01|4165.70|4166.10|1655
2026-06-22 08:35|4166.03|4172.72|4166.03|4171.89|1630
2026-06-22 08:40|4171.57|4176.37|4170.02|4175.41|1696
2026-06-22 08:45|4175.61|4184.02|4175.39|4183.73|1839
2026-06-22 08:50|4183.27|4189.30|4181.21|4188.12|1863
2026-06-22 08:55|4188.37|4200.59|4188.14|4200.58|2015
2026-06-22 09:00|4201.45|4220.98|4201.25|4206.30|2559
2026-06-22 09:05|4206.52|4216.04|4204.11|4213.64|2440
2026-06-22 09:10|4213.69|4214.37|4206.58|4211.81|2252
2026-06-22 09:15|4211.79|4215.01|4208.15|4208.62|2270
2026-06-22 09:20|4208.49|4213.13|4204.92|4209.83|2180
2026-06-22 09:25|4209.80|4213.06|4206.62|4207.15|2207
2026-06-22 09:30|4207.43|4207.51|4195.17|4197.33|2274
2026-06-22 09:35|4197.36|4203.53|4194.73|4202.71|2142
2026-06-22 09:40|4202.72|4205.41|4198.32|4200.68|2003
2026-06-22 09:45|4200.81|4201.85|4193.69|4195.04|2094
2026-06-22 09:50|4195.53|4198.16|4192.11|4194.06|2040
2026-06-22 09:55|4194.40|4195.52|4189.49|4190.66|1957
2026-06-22 10:00|4191.05|4192.96|4188.01|4190.19|2105
2026-06-22 10:05|4190.22|4195.07|4188.54|4190.93|2017
2026-06-22 10:10|4190.85|4191.57|4183.88|4184.02|1919
2026-06-22 10:15|4184.03|4188.79|4183.37|4187.71|1661
2026-06-22 10:20|4187.66|4190.09|4183.45|4188.70|1563
2026-06-22 10:25|4188.71|4190.36|4186.47|4188.73|1463
2026-06-22 10:30|4188.43|4194.96|4187.23|4194.93|2044
2026-06-22 10:35|4194.78|4200.38|4193.15|4195.98|1863
2026-06-22 10:40|4195.64|4195.94|4190.24|4191.95|1818
2026-06-22 10:45|4191.43|4192.48|4187.48|4191.13|1959
2026-06-22 10:50|4191.32|4191.58|4188.12|4189.11|1717
2026-06-22 10:55|4189.13|4190.64|4187.47|4188.39|1665
2026-06-22 11:00|4188.83|4190.22|4186.49|4188.73|1907
2026-06-22 11:05|4189.06|4190.01|4181.80|4182.83|1788
2026-06-22 11:10|4182.55|4186.09|4178.55|4178.55|1884
2026-06-22 11:15|4178.19|4181.12|4173.73|4175.98|1890
2026-06-22 11:20|4176.33|4179.70|4173.84|4178.54|1715
2026-06-22 11:25|4178.56|4180.79|4177.61|4179.88|1728
2026-06-22 11:30|4180.22|4180.83|4177.59|4179.65|1409
2026-06-22 11:35|4179.99|4180.07|4175.83|4175.83|1211
2026-06-22 11:40|4175.82|4176.76|4174.90|4175.76|1107
2026-06-22 11:45|4175.78|4178.83|4174.68|4177.47|1297
2026-06-22 11:50|4176.85|4177.39|4174.50|4175.14|1209
2026-06-22 11:55|4175.51|4176.47|4170.80|4171.31|1507
2026-06-22 12:00|4171.28|4175.32|4170.75|4174.19|1532
2026-06-22 12:05|4174.01|4178.33|4173.41|4177.44|1364
2026-06-22 12:10|4177.46|4178.53|4176.05|4176.10|1286
2026-06-22 12:15|4176.14|4177.76|4175.19|4175.98|1326
2026-06-22 12:20|4176.00|4178.86|4175.98|4176.23|1277
2026-06-22 12:25|4176.60|4177.58|4174.19|4176.54|1370
2026-06-22 12:30|4176.19|4177.77|4175.63|4176.29|1282
2026-06-22 12:35|4176.33|4178.98|4175.24|4178.03|1371
2026-06-22 12:40|4177.66|4178.29|4174.40|4176.90|1244
2026-06-22 12:45|4176.91|4179.69|4175.98|4179.08|1508
2026-06-22 12:50|4179.07|4180.34|4177.84|4178.22|1247
2026-06-22 12:55|4177.93|4182.31|4177.16|4181.59|1118
2026-06-22 13:00|4181.93|4182.29|4180.13|4181.52|1466
2026-06-22 13:05|4181.46|4184.80|4179.16|4183.47|1589
2026-06-22 13:10|4183.42|4186.50|4182.43|4185.21|1543
2026-06-22 13:15|4185.32|4187.98|4184.33|4186.30|1539
2026-06-22 13:20|4186.25|4188.97|4186.25|4188.56|1389
2026-06-22 13:25|4188.58|4194.27|4187.36|4194.11|1525
2026-06-22 13:30|4194.40|4196.84|4189.19|4191.08|2106
2026-06-22 13:35|4191.14|4198.24|4191.14|4196.48|2034
2026-06-22 13:40|4196.60|4198.68|4192.13|4193.27|1926
2026-06-22 13:45|4193.31|4194.10|4190.18|4193.51|1788
2026-06-22 13:50|4193.54|4196.91|4191.90|4196.04|1687
2026-06-22 13:55|4196.05|4196.92|4193.16|4193.96|1821
2026-06-22 14:00|4193.94|4196.43|4191.16|4191.42|1888
2026-06-22 14:05|4191.44|4197.08|4191.32|4196.53|1893
2026-06-22 14:10|4196.85|4198.36|4193.29|4194.37|1846
2026-06-22 14:15|4194.74|4200.13|4193.91|4197.46|1800
2026-06-22 14:20|4197.78|4200.72|4195.68|4200.32|1786
2026-06-22 14:25|4200.35|4200.84|4196.02|4196.50|1722
2026-06-22 14:30|4196.38|4199.13|4194.76|4198.62|1782
2026-06-22 14:35|4198.71|4200.17|4197.35|4198.63|1571
2026-06-22 14:40|4198.61|4202.66|4197.12|4202.36|1576
2026-06-22 14:45|4202.35|4204.52|4201.35|4202.61|1690
2026-06-22 14:50|4202.30|4207.45|4202.30|4204.42|1687
2026-06-22 14:55|4204.14|4205.47|4197.08|4197.37|1916
2026-06-22 15:00|4198.13|4201.19|4197.18|4198.61|1813
2026-06-22 15:05|4198.62|4201.43|4197.40|4199.98|1618
2026-06-22 15:10|4199.96|4201.04|4198.39|4199.31|1644
2026-06-22 15:15|4199.32|4201.96|4198.68|4200.90|1535
2026-06-22 15:20|4200.79|4201.01|4196.92|4197.03|1605
2026-06-22 15:25|4197.27|4198.86|4196.98|4197.56|1594
2026-06-22 15:30|4197.97|4199.93|4193.77|4199.04|1659
2026-06-22 15:35|4199.06|4199.06|4194.78|4195.00|1543
2026-06-22 15:40|4195.02|4195.97|4192.34|4194.52|1419
2026-06-22 15:45|4194.37|4195.24|4192.18|4195.10|1468
2026-06-22 15:50|4195.16|4196.20|4190.27|4191.37|1561
2026-06-22 15:55|4191.38|4192.65|4188.58|4190.31|1601
2026-06-22 16:00|4190.33|4193.13|4188.51|4192.18|1679
2026-06-22 16:05|4191.85|4194.61|4191.19|4191.70|1572
2026-06-22 16:10|4191.53|4191.99|4189.08|4189.87|1567
2026-06-22 16:15|4189.82|4191.87|4189.13|4190.91|1453
2026-06-22 16:20|4190.84|4195.47|4190.33|4192.14|1743
2026-06-22 16:25|4191.99|4193.17|4189.54|4191.84|1636
2026-06-22 16:30|4191.95|4191.95|4189.08|4191.10|1543
2026-06-22 16:35|4191.36|4194.12|4190.77|4191.12|1656
2026-06-22 16:40|4191.11|4193.81|4190.44|4193.77|1323
2026-06-22 16:45|4193.74|4194.68|4192.60|4194.35|1352
2026-06-22 16:50|4194.24|4197.79|4192.17|4195.37|1482
2026-06-22 16:55|4195.73|4197.61|4194.57|4197.30|1459
2026-06-22 17:00|4197.57|4202.69|4195.86|4202.04|1601
2026-06-22 17:05|4202.37|4209.57|4201.29|4208.62|1821
2026-06-22 17:10|4208.64|4209.27|4203.12|4205.14|1698
2026-06-22 17:15|4205.16|4207.67|4204.29|4206.93|1497
2026-06-22 17:20|4207.25|4209.04|4204.93|4205.66|1549
2026-06-22 17:25|4205.65|4206.71|4202.92|4204.20|1396
2026-06-22 17:30|4204.14|4209.88|4201.28|4208.34|1712
2026-06-22 17:35|4208.39|4209.67|4204.39|4208.32|1509
2026-06-22 17:40|4208.64|4210.07|4206.41|4206.72|1421
2026-06-22 17:45|4206.82|4208.03|4204.22|4207.42|1459
2026-06-22 17:50|4207.37|4209.96|4206.40|4208.46|1311
2026-06-22 17:55|4208.47|4209.95|4207.86|4208.03|1286
2026-06-22 18:00|4208.34|4210.20|4207.79|4209.05|1295
2026-06-22 18:05|4209.03|4211.75|4208.02|4210.78|1562
2026-06-22 18:10|4210.76|4214.29|4208.83|4212.70|1654
2026-06-22 18:15|4212.43|4212.68|4210.15|4210.21|1448
2026-06-22 18:20|4210.20|4211.27|4208.15|4211.27|1429
2026-06-22 18:25|4210.91|4213.95|4209.21|4210.19|1464
2026-06-22 18:30|4210.17|4211.06|4209.16|4210.18|1389
2026-06-22 18:35|4210.18|4211.79|4208.94|4209.02|1281
2026-06-22 18:40|4209.29|4210.62|4208.22|4208.44|1274
2026-06-22 18:45|4208.42|4209.08|4204.28|4205.27|1359
2026-06-22 18:50|4205.74|4209.53|4205.38|4207.88|1306
2026-06-22 18:55|4208.24|4208.33|4203.52|4204.52|1180
2026-06-22 19:00|4204.62|4210.34|4204.59|4209.52|1576
2026-06-22 19:05|4209.62|4214.89|4209.32|4210.77|2110
2026-06-22 19:10|4210.68|4211.33|4206.39|4207.88|1764
2026-06-22 19:15|4207.78|4208.90|4206.50|4207.86|1399
2026-06-22 19:20|4208.13|4209.71|4206.53|4207.78|1432
2026-06-22 19:25|4207.67|4207.96|4203.27|4204.19|1397
2026-06-22 19:30|4204.07|4208.05|4203.46|4206.07|1371
2026-06-22 19:35|4206.06|4206.42|4202.01|4206.42|1455
2026-06-22 19:40|4206.31|4208.07|4204.79|4206.76|1409
2026-06-22 19:45|4206.79|4206.82|4203.76|4204.90|1318
2026-06-22 19:50|4204.77|4205.64|4201.33|4205.61|1322
2026-06-22 19:55|4205.60|4207.63|4204.84|4207.57|1480
2026-06-22 20:00|4207.27|4210.79|4205.71|4210.79|1634
2026-06-22 20:05|4210.80|4211.21|4206.48|4207.60|1602
2026-06-22 20:10|4207.59|4209.73|4205.26|4207.54|1485
2026-06-22 20:15|4207.33|4208.78|4206.02|4207.57|1440
2026-06-22 20:20|4207.45|4211.89|4206.73|4210.67|1739
2026-06-22 20:25|4210.66|4211.52|4206.23|4208.39|1593
2026-06-22 20:30|4208.16|4208.76|4203.29|4205.92|1632
2026-06-22 20:35|4205.99|4206.12|4203.21|4203.61|1616
2026-06-22 20:40|4203.49|4204.70|4200.68|4203.94|1630
2026-06-22 20:45|4204.02|4204.96|4199.54|4202.47|1667
2026-06-22 20:50|4202.44|4202.44|4197.31|4197.59|1609
2026-06-22 20:55|4197.62|4197.66|4192.17|4193.29|1766
2026-06-22 21:00|4193.33|4197.13|4190.82|4193.59|2299
2026-06-22 21:05|4193.24|4194.45|4188.67|4191.05|2213
2026-06-22 21:10|4191.03|4194.68|4190.16|4194.25|2086
2026-06-22 21:15|4194.24|4197.17|4193.82|4196.01|2007
2026-06-22 21:20|4196.14|4196.14|4189.14|4190.31|1979
2026-06-22 21:25|4190.57|4191.80|4185.32|4187.29|2118
2026-06-22 21:30|4186.63|4188.74|4183.12|4185.85|2373
2026-06-22 21:35|4185.84|4193.08|4185.07|4191.91|2174
2026-06-22 21:40|4192.31|4194.53|4187.46|4191.18|2370
2026-06-22 21:45|4191.00|4202.22|4187.77|4199.75|2360
2026-06-22 21:50|4199.76|4204.97|4199.27|4203.75|2288
2026-06-22 21:55|4203.86|4205.81|4198.85|4199.70|2099
2026-06-22 22:00|4199.93|4200.50|4193.74|4198.49|2196
2026-06-22 22:05|4198.53|4210.59|4196.42|4206.47|2264
2026-06-22 22:10|4206.42|4207.23|4200.46|4205.21|2111
2026-06-22 22:15|4205.55|4206.27|4195.68|4196.24|2185
2026-06-22 22:20|4196.25|4196.48|4191.03|4192.67|2264
2026-06-22 22:25|4192.51|4196.64|4191.75|4192.12|2160
2026-06-22 22:30|4191.99|4192.55|4187.66|4188.31|2267
2026-06-22 22:35|4188.01|4192.57|4186.48|4191.12|2243
2026-06-22 22:40|4191.55|4197.62|4191.06|4193.11|2142
2026-06-22 22:45|4193.19|4206.05|4192.77|4200.98|2311
2026-06-22 22:50|4200.99|4203.12|4197.28|4197.35|2264
2026-06-22 22:55|4197.73|4200.36|4196.01|4198.41|2165
2026-06-22 23:00|4198.54|4201.37|4196.18|4198.88|2156
2026-06-22 23:05|4198.89|4199.06|4194.70|4195.54|2183
2026-06-22 23:10|4195.51|4198.99|4195.51|4197.91|2019
2026-06-22 23:15|4197.73|4197.97|4190.49|4192.16|2084
2026-06-22 23:20|4192.20|4192.89|4188.95|4191.02|2085
2026-06-22 23:25|4190.75|4192.26|4188.07|4188.91|2185
2026-06-22 23:30|4188.87|4190.49|4187.47|4187.94|2081
2026-06-22 23:35|4188.39|4189.17|4180.25|4181.97|2037
2026-06-22 23:40|4182.30|4185.49|4180.48|4180.78|1931
2026-06-22 23:45|4180.75|4181.18|4170.10|4170.10|2046
2026-06-22 23:50|4169.78|4179.34|4169.78|4179.10|2155
2026-06-22 23:55|4179.07|4185.06|4177.95|4182.80|2035
2026-06-23 00:00|4182.77|4185.00|4176.81|4177.65|2107
2026-06-23 00:05|4177.62|4179.51|4175.56|4176.91|2049
2026-06-23 00:10|4176.84|4178.50|4174.30|4177.46|2029
2026-06-23 00:15|4177.11|4180.27|4176.15|4179.37|1721
2026-06-23 00:20|4179.38|4182.97|4179.00|4181.04|1837
2026-06-23 00:25|4181.06|4182.92|4180.09|4182.80|1805
2026-06-23 00:30|4182.65|4184.83|4181.32|4184.81|1746
2026-06-23 00:35|4184.83|4186.37|4183.45|4183.56|1678
2026-06-23 00:40|4183.58|4183.88|4181.09|4181.76|1649
2026-06-23 00:45|4181.74|4185.05|4180.64|4184.97|1584
2026-06-23 00:50|4184.63|4187.69|4184.15|4186.89|1432
2026-06-23 00:55|4186.90|4192.83|4186.22|4190.08|1646
2026-06-23 01:00|4190.37|4191.18|4188.15|4189.43|1755
2026-06-23 01:05|4189.46|4189.46|4186.18|4187.72|1520
2026-06-23 01:10|4187.75|4188.49|4185.90|4186.56|1499
2026-06-23 01:15|4186.56|4189.91|4186.39|4189.63|1476
2026-06-23 01:20|4189.63|4191.74|4188.95|4189.01|1529
2026-06-23 01:25|4189.33|4189.33|4183.15|4184.38|1835
2026-06-23 01:30|4184.39|4184.77|4177.57|4178.73|1792
2026-06-23 01:35|4178.77|4181.62|4176.98|4181.22|1807
2026-06-23 01:40|4181.17|4182.01|4180.12|4181.83|1557
2026-06-23 01:45|4181.47|4183.47|4179.87|4182.29|1564
2026-06-23 01:50|4182.54|4183.24|4180.63|4182.51|1387
2026-06-23 01:55|4182.75|4183.85|4181.84|4183.23|1521
2026-06-23 02:00|4183.34|4185.38|4182.42|4183.26|1552
2026-06-23 02:05|4183.22|4184.74|4182.92|4184.24|1469
2026-06-23 02:10|4184.13|4186.35|4183.51|4183.84|1454
2026-06-23 02:15|4183.86|4187.10|4183.86|4185.44|1333
2026-06-23 02:20|4185.45|4189.88|4185.39|4188.52|1468
2026-06-23 02:25|4188.51|4188.90|4186.47|4188.15|1578
2026-06-23 02:30|4188.20|4189.63|4186.04|4186.81|1418
2026-06-23 02:35|4186.82|4188.21|4186.18|4187.03|1337
2026-06-23 02:40|4187.02|4190.07|4186.78|4189.98|1260
2026-06-23 02:45|4189.96|4192.96|4189.60|4191.71|1322
2026-06-23 02:50|4191.74|4192.23|4189.81|4190.57|1444
2026-06-23 02:55|4190.52|4191.84|4189.80|4191.40|1453
2026-06-23 03:00|4191.66|4193.37|4191.01|4191.75|1460
2026-06-23 03:05|4191.72|4192.80|4191.21|4192.49|1404
2026-06-23 03:10|4192.54|4192.72|4190.87|4191.23|1351
2026-06-23 03:15|4191.50|4192.13|4189.79|4190.71|1513
2026-06-23 03:20|4190.70|4190.83|4187.58|4188.53|1493
2026-06-23 03:25|4188.28|4189.10|4187.19|4187.55|1356
2026-06-23 03:30|4187.53|4187.70|4185.86|4187.18|1484
2026-06-23 03:35|4187.19|4190.32|4186.68|4188.42|1461
2026-06-23 03:40|4188.39|4188.39|4184.23|4184.60|1582
2026-06-23 03:45|4184.62|4186.09|4184.02|4185.58|1479
2026-06-23 03:50|4185.42|4187.72|4184.72|4187.46|1704
2026-06-23 03:55|4187.45|4191.68|4186.20|4190.64|1815
2026-06-23 04:00|4190.68|4193.80|4190.00|4192.28|1122
2026-06-23 04:05|4192.30|4193.04|4190.40|4190.77|886
2026-06-23 04:10|4190.69|4191.73|4190.48|4190.97|764
2026-06-23 04:15|4191.00|4191.72|4189.73|4191.41|604
2026-06-23 04:20|4191.40|4191.44|4188.60|4190.58|700
2026-06-23 04:25|4190.56|4191.42|4189.95|4190.23|632
2026-06-23 04:30|4190.22|4191.81|4189.50|4191.39|632
2026-06-23 04:35|4191.94|4193.83|4191.29|4193.63|680
2026-06-23 04:40|4193.63|4193.73|4191.98|4192.69|704
2026-06-23 04:45|4192.76|4193.44|4190.53|4191.35|713
2026-06-23 04:50|4191.25|4192.28|4190.78|4191.83|538
2026-06-23 04:55|4191.93|4192.62|4191.04|4191.51|553
2026-06-23 06:00|4192.02|4194.62|4191.51|4192.72|583
2026-06-23 06:05|4192.69|4193.74|4191.64|4193.01|606
2026-06-23 06:10|4192.64|4193.35|4192.04|4192.38|730
2026-06-23 06:15|4192.39|4192.72|4191.09|4192.00|667
2026-06-23 06:20|4191.98|4192.86|4191.41|4191.85|497
2026-06-23 06:25|4191.49|4193.54|4191.48|4192.74|605
2026-06-23 06:30|4193.01|4194.70|4192.23|4192.41|815
2026-06-23 06:35|4192.67|4193.04|4190.12|4191.60|862
2026-06-23 06:40|4191.95|4191.95|4189.37|4190.12|771
2026-06-23 06:45|4190.11|4190.26|4188.32|4188.53|843
2026-06-23 06:50|4188.86|4190.51|4188.43|4189.99|819
2026-06-23 06:55|4189.98|4190.86|4189.01|4189.71|640
2026-06-23 07:00|4189.73|4192.96|4189.32|4190.72|927
2026-06-23 07:05|4190.71|4192.18|4190.15|4191.72|712
2026-06-23 07:10|4192.06|4192.25|4190.55|4190.81|582
2026-06-23 07:15|4190.80|4191.97|4190.45|4191.18|468
2026-06-23 07:20|4191.16|4191.94|4190.36|4190.37|569
2026-06-23 07:25|4190.39|4191.54|4190.17|4190.85|631
2026-06-23 07:30|4191.14|4192.75|4190.56|4192.52|756
2026-06-23 07:35|4192.54|4195.15|4191.93|4195.08|949
2026-06-23 07:40|4194.72|4195.48|4193.96|4194.76|834
2026-06-23 07:45|4194.77|4195.08|4189.77|4190.59|1095
2026-06-23 07:50|4190.64|4191.00|4186.57|4187.60|1319
2026-06-23 07:55|4187.49|4189.69|4187.12|4187.36|970
2026-06-23 08:00|4187.35|4192.34|4186.67|4189.16|1652
2026-06-23 08:05|4189.18|4189.41|4183.70|4184.23|1577
2026-06-23 08:10|4184.51|4184.51|4178.17|4179.00|1618
